mileage;description;title;price;location;year
'17000 km';'aceito sua moto na troca e parcelamos no cartao ate 12 x';'Yamaha V-max';'25.000';'São Paulo';'1995'
'26580 km';'Moto muito nova';'Yamaha V-max';'25.000';'Minas Gerais';'1995'
'25174 km';'Yamaha V-max ano 1995, versão americana/canadense 145hp';'Yamaha V-max';'28.000';'São Paulo';'1995'
'29000 km';'Yamaha Vmax 1200 1995 145hp vboost funcionando perfeitamente, tudo em ordem, documentos em dia, revisão completa feita, apenas detalhes no escapamento.';'Yamaha Yamaha Vmax 1200 Cc';'24.000';'São Paulo';'1995'
'34075 km';'COMPRA – TROCA – FINANCIA';'Yamaha - V-max 1200';'33.950';'Paraná';'1995'
'56000 km';'Moto customizada, toda revisada (juntas do carburador, tampões do carburador, placa de partida nova, retentores das bengalas, reparo da embreagem, bateria 18 amp nova, óleo do motor, óleo das bengalas, fluído de embreagem, fluído do radiador, chicote elétrico) pneus novos com menos de 1.000 km.';'Yamaha Vmax 1200 145hp Americana Preta Costumizada';'24.300';'Distrito Federal';'1995'
'56000 km';'';'Yamaha V-max';'30.000';'São Paulo';'1995'
'57000 km';'Yamaha V-max 1995 em excelente estado de conservação, uma verdadeira raridade, sem quedas, ideal para colecionadores, equipada com um motor em V de 4 cilindros, Vendo ou Troco por camionete. Considerar R$ 29.000,00 para troca.';'Vendo Moto Yamaha V-max 1200 Ou Troco Por Camionete';'25.000';'Santa Catarina';'1995'
